StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q2,Q3_1,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q5_NPS_GROUP,Q5,Q6_NPS_GROUP,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please sort each brand in terms of your preference. - Starbucks,Please sort each brand in terms of your preference. - McCafe,Please sort each brand in terms of your preference. - Dunkin' Donuts,Please sort each brand in terms of your preference. - Homemade,How often do you drink/consume Starbucks weekly?,"How would you rate the overall experience of Starbucks compared to other brands?(Coffee Bean, Service, Ambience, Wifi, etc..) - I love Starbucks","Please rate each of the following factors in terms of your overall satisfication. - Service of Starbucks (Promptness, friendliness, etc..)",Please rate each of the following factors in terms of your overall satisfication. - Taste and flavor,Please rate each of the following factors in terms of your overall satisfication. - Brand Reputation,Please rate each of the following factors in terms of your overall satisfication. - Location of Starbucks,Please rate each of the following factors in terms of your overall satisfication. - Price,"Please rate each of the following factors in terms of your overall satisfication. - Ambience (lighting, music, etc.)",Please rate each of the following factors in terms of your overall satisfication. - WIFI Quality,"Please rate each of the following factors in terms of your overall satisfication. - Environment (cleanliness, tables cleared fast, litter-free, etc.)",How likely will you choose Starbucks for doing business meetings or hangout with friends? - Group,How likely will you choose Starbucks for doing business meetings or hangout with friends?,How important are sales and promotions in your purchase decision? - Group,How important are sales and promotions in your purchase decision?,Why did you choose Starbucks over other brands? (Multiple choices are allowed),Are you aware of Starbucks loyalty program?,Does the loyalty program encourage you to patronize Starbucks more often?,Do you think what can be improve to make you more satisfied?,Will you continue buying at Starbucks?,Please indicate your age.,Please indicate your gender.,Please indicate your Identity.,What is your monthly income?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID22""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID4_6""}","{""ImportId"":""QID4_7""}","{""ImportId"":""QID4_8""}","{""ImportId"":""QID14_NPS_GROUP""}","{""ImportId"":""QID14""}","{""ImportId"":""QID16_NPS_GROUP""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID11""}","{""ImportId"":""QID13""}","{""ImportId"":""QID6""}","{""ImportId"":""QID20""}"
2021-10-20 00:37:49,2021-10-20 00:39:53,IP Address,207.38.146.84,100,123,True,2021-10-20 00:39:53,R_2vcEm5K5OwLqlU6,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,1,3,4,2,,90,8,8,9,10,7,7,9,,Passive,7,Detractor,6,,,,"Cleaning and hygiene of the venue ",YES,Under 18,Male,Student,
2021-10-20 00:40:44,2021-10-20 00:42:07,IP Address,3.112.221.125,100,83,True,2021-10-20 00:42:08,R_2fB3i6GCcHqRC2Z,,,,,35.6887054443359375,139.7449951171875,anonymous,EN,,,,,,,6,5,7,8,4,9,5,,Detractor,1,Detractor,5,,,,,YES,Under 18,Female,Employee,
2021-10-20 00:41:33,2021-10-20 00:43:49,IP Address,182.239.119.23,100,136,True,2021-10-20 00:43:50,R_2Tq7SCdtQ9psUuV,,,,,22.290802001953125,114.15008544921875,anonymous,EN,1,3,2,4,,88,6,6,8,8,6,5,6,,Detractor,6,Detractor,6,,,,"Discount ",YES,Under 18,Female,Student,
2021-10-20 00:40:39,2021-10-20 00:46:44,IP Address,101.88.249.210,100,365,True,2021-10-20 00:46:45,R_2q2SFZvftWOxIYN,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,1,3,4,2,,100,8,7,10,10,8,9,10,,Detractor,6,Detractor,5,,,,,YES,Under 18,Male,Employee,
2021-10-20 00:46:46,2021-10-20 00:48:25,IP Address,140.207.23.180,100,98,True,2021-10-20 00:48:26,R_1BRSg5eOkHeHf7J,,,,,31.23370361328125,121.531890869140625,anonymous,EN,,,,,,87,6,6,9,8,3,5,4,,Detractor,6,Detractor,6,,,,,YES,Under 18,Female,Employee,
2021-10-20 00:41:03,2021-10-20 00:49:26,IP Address,149.129.41.177,100,502,True,2021-10-20 00:49:27,R_1nQ8fQJ8VM25YpT,,,,,1.3672943115234375,103.8013916015625,anonymous,EN,1,2,4,3,,50,7,5,8,10,6,8,8,,Passive,7,Passive,8,,,,More new seasonal flavors,YES,Under 18,Female,Employee,
2021-10-20 00:47:10,2021-10-20 00:50:39,IP Address,194.230.158.121,100,209,True,2021-10-20 00:50:40,R_pRzpt9Qtix5iiPL,,,,,46.85040283203125,7.185394287109375,anonymous,EN,1,3,4,2,,100,9,8,10,10,9,9,7,,Promoter,10,Passive,8,,,,The network connection,YES,Under 18,Female,Student,
2021-10-20 00:47:15,2021-10-20 00:51:44,IP Address,180.167.247.70,100,268,True,2021-10-20 00:51:44,R_3pbi4LX7rWbh4MW,,,,,32.05889892578125,118.7738037109375,anonymous,EN,1,2,4,3,,83,8,7,9,10,8,7,7,,Passive,7,Promoter,9,,,,Promoting more packages and activities,YES,Under 18,Male,Employee,
